,normal,uniform,binomial
2022-05-29,-0.17893655184368334,0.5808072612821185,0
2022-05-30,1.040635848731722,0.17599295801223902,0
2022-05-31,-0.08578114546796593,0.27617530225427467,0
2022-06-01,-0.5596662728126851,0.5499402411184374,0
2022-06-02,-0.794573946220589,0.7321845637549161,0
2022-06-03,-1.1109512069857614,0.3362117932366503,0
2022-06-04,-0.9012124644044431,0.5890968470286894,0
2022-06-05,0.40245299780187466,0.5444824121270083,0
2022-06-06,0.9626896764592107,0.41591893219754894,0
2022-06-07,0.7507951962101915,0.6166868867565104,1
2022-06-08,-0.3161144897084375,0.25943852092884656,0
2022-06-09,-0.28762073524417403,0.014256197350846711,0
2022-06-10,0.27969306926033755,0.7495456669040461,0
2022-06-11,0.5674746095887963,0.8083540004642922,0
2022-06-12,-0.8042243753019089,0.609669740735162,0
2022-06-13,-1.8115061199441453,0.8951846245488542,0
2022-06-14,1.0211841668910449,0.9617054645791017,0
2022-06-15,-0.981199772433924,0.5580351447796374,0
2022-06-16,0.7950187099883175,0.5310673456239614,0
2022-06-17,0.06040568598067183,0.5567958807347709,0
2022-06-18,0.11815963208463048,0.9632933490718172,0
2022-06-19,-2.183424718311608,0.38382407940435637,1
2022-06-20,-0.5218453690395032,0.7975454929669047,0
2022-06-21,0.30777013077395354,0.1323313359957483,0
2022-06-22,-1.6540554567410979,0.9795981581905613,1
2022-06-23,0.8617237795521252,0.07703284964335011,1
2022-06-24,-0.718434724864546,0.024716606750413983,1
2022-06-25,0.027257657711184477,0.07976079101056821,0
2022-06-26,-2.131247581833027,0.6250402017592956,1
2022-06-27,0.2769124950686139,0.9150568743981827,0
2022-06-28,0.7337261125280752,0.5195715802489158,0
2022-06-29,-1.4867408490109022,0.014663685414803784,0
2022-06-30,0.10264268083577398,0.5208678001487468,0
2022-07-01,1.9669908989342033,0.1324002920378553,0
2022-07-02,-0.7795180731599237,0.5942227218591976,1
2022-07-03,-0.001494495916008237,0.26679356564422785,0
2022-07-04,-1.43995054906945,0.25397586006969686,0
2022-07-05,-0.10416389547603606,0.23379671020585513,0
2022-07-06,-1.0020530320852143,0.9849496318869168,0
2022-07-07,-1.6988752038991455,0.5103646999541812,0
2022-07-08,-0.1614930604681442,0.552341151052402,0
2022-07-09,0.9711453837370574,0.2686394195004699,0
2022-07-10,0.7395289929343105,0.29255681961919033,0
2022-07-11,0.16582883297852263,0.9722440783288772,0
2022-07-12,-0.2221298720937861,0.4513096771381544,0
2022-07-13,-0.8639039816684017,0.16521403653962807,0
2022-07-14,-0.4951625524662632,0.9122485584788746,1
2022-07-15,0.37998376702022135,0.9583301431646835,1
2022-07-16,0.4490750559338671,0.6098286995673889,0
2022-07-17,-1.278296193060412,0.32397130347656156,0
2022-07-18,2.0150858275883095,0.025985205870247774,1
2022-07-19,-0.47693479795753096,0.9476000731839256,0
2022-07-20,-1.2767288271307875,0.8257005204096711,0
2022-07-21,-0.4868938904405912,0.5333565293264015,1
2022-07-22,1.2250721694010658,0.3471437104273476,0
2022-07-23,0.4845485342651691,0.26126644201427995,0
2022-07-24,-0.3001182077085018,0.781082903173735,0
2022-07-25,-2.419640578643935,0.9006555534053191,0
2022-07-26,-0.6903947488114387,0.7289264279563431,1
2022-07-27,0.7698964757914323,0.5921667398612472,1
2022-07-28,1.1236304741443135,0.15699439106481905,0
2022-07-29,1.0280499531846683,0.05039581190954623,0
2022-07-30,-1.0137408021262533,0.6198434159054913,0
2022-07-31,0.6341098478190479,0.040931538381814625,1
2022-08-01,0.7695326384631292,0.007523822655773782,0
2022-08-02,1.271119991810119,0.07988770904103504,0
2022-08-03,0.5008156270778934,0.5314865302365697,0
2022-08-04,1.0540040668567454,0.08048183903867712,0
2022-08-05,-0.2903057668904096,0.17887478007469082,0
2022-08-06,-1.7223635984635455,0.686508818142607,0
2022-08-07,0.2738415272197578,0.6706803040472963,0
2022-08-08,-0.01977487722638405,0.3652627813014022,0
2022-08-09,-0.6598018390515941,0.9132964567124195,0
2022-08-10,0.6673297841145985,0.3742880052757368,1
2022-08-11,1.4107363671568836,0.7562802255560168,0
2022-08-12,-0.5837510438413667,0.9854964596566257,0
2022-08-13,0.4194955501549824,0.13069218770010715,0
2022-08-14,-2.6822977190426545,0.21321022951012292,0
2022-08-15,-0.6840778806262636,0.9815347603790442,0
2022-08-16,-1.0934963451040913,0.01239062609901842,0
2022-08-17,-0.7450663125484758,0.6606040646639879,0
2022-08-18,-0.23378218140220988,0.40535087186077867,0
2022-08-19,-0.8591266496409421,0.5912342467601526,0
2022-08-20,-0.8499626204287739,0.5615997698582217,0
2022-08-21,-1.4790960508942035,0.6262094944591922,0
2022-08-22,-0.3085068100391609,0.6475258070285103,0
2022-08-23,-1.4705023336516914,0.35291462293619835,0
2022-08-24,0.5228172737218051,0.11739887267372184,1
2022-08-25,-1.9370680149948316,0.3677924688965496,0
2022-08-26,-0.6463142351719876,0.32938019499782234,0
2022-08-27,1.7993872430788993,0.00032520269080271724,0
2022-08-28,-0.18699951766203374,0.026437105761886515,1
2022-08-29,0.4330669052257067,0.11499645812294157,0
2022-08-30,-0.3778874536879158,0.31181535832550256,0
2022-08-31,-1.4204346287176075,0.3197669601723704,0
2022-09-01,-0.23586570749065958,0.25898890149521603,1
2022-09-02,0.09224788241868072,0.5651516458457286,0
2022-09-03,-0.9766103328052811,0.7681088621478845,1
2022-09-04,0.9487657142373584,0.9424884317326233,0
2022-09-05,-0.6053160577841951,0.530849240185494,0
2022-09-06,-2.0083597044104007,0.40303746059541523,0
2022-09-07,-1.6956447815627105,0.8909995482883486,0
2022-09-08,1.128471473633287,0.45985847251503487,0
2022-09-09,-1.7001293140656457,0.08339096982663519,1
2022-09-10,-0.009336267286289621,0.32235355404196986,0
2022-09-11,-0.575817739728998,0.03118662814655948,0
2022-09-12,0.9465148851413678,0.5149100685732655,0
2022-09-13,0.5066388631946537,0.6338510345484275,0
2022-09-14,1.2414737363129893,0.45084987686799505,0
2022-09-15,0.24581104254970115,0.3253779045324844,0
2022-09-16,-0.7957238039508825,0.23583871954127933,0
2022-09-17,-0.7494889040638364,0.5433859281404475,0
2022-09-18,-2.2213961004613965,0.20052125978735347,0
2022-09-19,1.0658609424525218,0.07309378405818168,1
2022-09-20,-0.6472282251447192,0.25890577243201984,0
2022-09-21,0.2607449935182242,0.5337818315573803,0
2022-09-22,0.14550804666174047,0.9330417937006441,0
2022-09-23,-1.4560778483042467,0.9703176022049833,1
2022-09-24,-1.1415866168711386,0.8818555419030198,0
2022-09-25,0.2844509644528796,0.6926418642615138,1
2022-09-26,0.2535600841563336,0.1038362543358986,0
2022-09-27,1.3202032886608859,0.8302370973525003,0
2022-09-28,-0.5910021310051096,0.9235114772154245,0
2022-09-29,-0.25993572780706015,0.6320666128106983,0
2022-09-30,-0.8305530190853888,0.1657995797542693,0
2022-10-01,0.7071151317102,0.4236899639031517,0
2022-10-02,-0.5761449641304212,0.037225040607637316,0
2022-10-03,0.3987765546324842,0.5142542730608948,1
2022-10-04,-0.09386555839066572,0.02429202563949362,1
2022-10-05,-1.7636245625081963,0.7820519435013663,0
2022-10-06,-0.0642567631735744,0.9809536848370911,0
2022-10-07,0.6417224782933812,0.004079844257142917,0
2022-10-08,-0.13376590019571855,0.942584792061973,0
2022-10-09,-1.0325674976014068,0.23321843734639103,0
2022-10-10,-2.2954280737898243,0.01637447461401942,0
2022-10-11,-1.3375980566176233,0.41206797944288065,0
2022-10-12,-0.18618633832840142,0.6500424477594869,0
2022-10-13,0.8152891331825989,0.2375825148027192,0
2022-10-14,-0.5502936645844915,0.2909058303739195,1
2022-10-15,1.4006065600606123,0.2328058060406013,0
2022-10-16,-0.7906440501436984,0.3945678714499744,1
2022-10-17,0.5825016112804116,0.22747927353065556,1
2022-10-18,0.6143261945212026,0.3465059586028033,1
2022-10-19,0.4975842429587814,0.20524497176988432,0
2022-10-20,0.21118139857282217,0.23138393052563666,0
2022-10-21,0.31421295557135903,0.7464904722985095,0
2022-10-22,-1.083110131279603,0.17335816152270778,0
2022-10-23,0.3427989248604637,0.3282211319636552,1
2022-10-24,1.6162150847504517,0.035658069971970296,1
2022-10-25,0.7597156296749127,0.6991591426220166,1
2022-10-26,1.931261946012972,0.548780979330621,0
2022-10-27,0.15729557888532814,0.22597951167475205,0
2022-10-28,-0.6498079073784556,0.3640334961761662,0
2022-10-29,0.3374836315599753,0.5961644200008784,0
2022-10-30,0.880473752972417,0.12442019142003469,0
2022-10-31,2.0324670165042233,0.9079516124906604,1
2022-11-01,-0.7776217604407331,0.9204749388489548,0
2022-11-02,-0.7146520491705005,0.8587109047250754,0
2022-11-03,-1.418722500452348,0.14099583888132694,0
2022-11-04,0.16347124801750149,0.8084738694825909,1
2022-11-05,0.024184652742341196,0.2257613908724878,0
2022-11-06,-1.0917059580254869,0.6138917147178121,0
2022-11-07,1.185055410306587,0.4661378634802671,0
2022-11-08,-0.8059775633674989,0.16342491672122594,0
2022-11-09,1.2891733672242336,0.13079586890730976,0
2022-11-10,-0.7222595021373963,0.6621029373202879,0
2022-11-11,0.26230253339165144,0.7870891844595541,1
2022-11-12,-0.5606302929152625,0.6922474801182131,1
2022-11-13,-2.055605125080386,0.0373564949769718,1
2022-11-14,-0.6840391748073096,0.8113402743167154,0
2022-11-15,0.692610697375613,0.9038702545602019,1
2022-11-16,-0.18157825408848666,0.7817242430264959,0
2022-11-17,-0.6059112182513662,0.5222806047896768,0
2022-11-18,-0.4439272884234542,0.24591497316025968,0
2022-11-19,0.03849399402426923,0.6624498586764315,0
2022-11-20,-0.029356120344028597,0.6268271867669806,0
2022-11-21,-0.8700443948157321,0.007612766432668838,0
2022-11-22,0.85213546212458,0.8816541744978529,0
2022-11-23,0.7228287482041783,0.1257374023393094,0
2022-11-24,0.137293283875813,0.1408336974882024,0
2022-11-25,-1.0078621956776923,0.9288965246482667,0
2022-11-26,0.39082952185730746,0.6455599620458479,0
2022-11-27,-0.05721373841749685,0.3722805282953394,0
2022-11-28,-1.7917392226962219,0.19222786440065853,1
2022-11-29,0.7216286430881684,0.3045114534770419,1
2022-11-30,1.796449965894162,0.37046254715092797,0
2022-12-01,2.0643346861284475,0.3850928165385934,0
2022-12-02,-0.5680020946940229,0.7870013030508204,0
2022-12-03,0.5667038576199367,0.09376279048627367,0
2022-12-04,-1.1224572969850146,0.11186398282088539,0
2022-12-05,0.981691690108108,0.5542508261168781,0
2022-12-06,-0.32996357399533766,0.2313352865004169,0
2022-12-07,-0.01799001259009207,0.7053076958789478,0
2022-12-08,-0.15801692049524826,0.45035183009228386,0
2022-12-09,1.390733922805448,0.9605994674045181,0
2022-12-10,-0.42376326325331753,0.6204054081873752,0
2022-12-11,-1.7794013075740482,0.3673483766261021,0
2022-12-12,0.05191777103732209,0.7472072550996247,0
2022-12-13,-0.2527337997313479,0.8113812536548359,0
2022-12-14,0.32925746230032804,0.3961798515797734,0
2022-12-15,0.18134640947876365,0.36265054380482387,1
2022-12-16,-1.3758238731107633,0.3601558040537567,0
2022-12-17,-1.1579225664391668,0.3403417041989031,1
2022-12-18,1.312095086417963,0.3028736201882001,0
2022-12-19,0.14635738981276472,0.9410958465266805,0
2022-12-20,-2.0066525472612433,0.13933005663822007,0
2022-12-21,0.7603758672159968,0.6413839745849723,0
2022-12-22,2.485191431355409,0.11442053554599085,0
2022-12-23,-0.7471936048057838,0.8683206949457629,0
2022-12-24,2.285449020556784,0.8630327571365399,0
2022-12-25,-2.1964324936536586,0.8219700338405045,1
2022-12-26,-1.253585983575316,0.9485216635199609,1
2022-12-27,-1.0759975398358848,0.18063191145034052,0
2022-12-28,-1.0352694772626598,0.6653567447755769,0
2022-12-29,-0.2543164409748323,0.5815081882666605,1
2022-12-30,-0.16658377925318815,0.8146340653983662,0
2022-12-31,0.37935400704698574,0.11348732244886528,0
2023-01-01,-1.184889353473042,0.8331929238459789,0
2023-01-02,0.5433089878517465,0.47845046068129893,1
2023-01-03,-1.9572183128116125,0.07124880697289693,0
2023-01-04,0.42061457844342204,0.25282345714068866,0
2023-01-05,-0.8875053565232363,0.7501226465422781,0
2023-01-06,1.348216421681922,0.21914462353281638,0
2023-01-07,-0.9316653267544635,0.03745824752951532,0
2023-01-08,1.4150498183287068,0.8080947377399155,1
2023-01-09,1.8188059799957468,0.36627056666131486,0
2023-01-10,0.8688248042336528,0.834228574594845,0
2023-01-11,-0.10791520920190871,0.9863434383708412,0
2023-01-12,-0.21909718038473977,0.7069871200981023,0
2023-01-13,-0.5765259001688693,0.4455317051446036,0
2023-01-14,1.219944852261765,0.20498502754252446,1
2023-01-15,-0.48181621635097144,0.8724893843738004,0
2023-01-16,-0.9582755630570454,0.0481329794199965,0
2023-01-17,-0.39633120128514315,0.9741643286441409,1
2023-01-18,0.4129968607175061,0.8483273936342189,1
2023-01-19,-0.055469902372472346,0.1722083065859189,0
2023-01-20,-1.0225096888156069,0.9499550856338376,1
2023-01-21,0.03980234551517376,0.580769595052239,1
2023-01-22,-0.21567783252870057,0.34583536832021666,0
2023-01-23,-1.1012400126906445,0.6956853913436272,0
2023-01-24,-0.013360823837348677,0.8273344984507495,0
2023-01-25,-0.7450669682668936,0.053883721746260216,0
2023-01-26,-1.4772713576156793,0.9338045581633284,0
2023-01-27,0.21216919438647425,0.03997918981772541,1
2023-01-28,-0.16529005471793753,0.46219501817634445,0
2023-01-29,-0.16102897019087964,0.6327278241544608,1
2023-01-30,0.6916114239444123,0.034513968554409136,1
2023-01-31,-0.32214414388579765,0.07973052761080401,0
2023-02-01,1.4875522203760985,0.6321885660376372,0
2023-02-02,-0.18497910282628272,0.21754487285967417,1
2023-02-03,0.8779348376432093,0.5110614194254754,0
2023-02-04,-0.2485945878268036,0.4941367476355988,0
2023-02-05,1.7069197721599727,0.03734515040071096,0
2023-02-06,0.49192359514744705,0.8744453536325331,0
2023-02-07,-0.45494995103646285,0.14321647406525273,0
2023-02-08,0.43965335040608206,0.43679922722890974,0
2023-02-09,-0.5972757651158369,0.09758944952581716,0
2023-02-10,-2.5002778231195335,0.9472127945662753,1
2023-02-11,-0.2132048319770479,0.1286574290354412,0
2023-02-12,-0.9108512025248021,0.26632240601405144,0
2023-02-13,-0.40844309470128815,0.3293241358702088,0
2023-02-14,-0.028474596185626637,0.04245456885173804,1
2023-02-15,0.757055062876684,0.7817009747017903,0
2023-02-16,-0.9989833004363035,0.21239710328320027,1
2023-02-17,0.11930653426885764,0.503801786736904,1
2023-02-18,0.01547551144325315,0.6843529190670445,0
2023-02-19,0.09081846359036357,0.992843783314391,0
2023-02-20,-0.07851582839645954,0.8330696279548061,0
2023-02-21,-0.029566622908096654,0.492621771407287,0
2023-02-22,0.6837518960319884,0.17958743376827335,0
2023-02-23,1.3280359824909922,0.38070480929271056,1
2023-02-24,1.1020014375114358,0.4738413106132706,0
2023-02-25,0.033548160228036035,0.15562343983699045,1
2023-02-26,-1.0799411827983851,0.04825393125752553,0
2023-02-27,-0.7043453421248802,0.0918754632645209,1
2023-02-28,-0.09254756743287339,0.033054890858449704,0
2023-03-01,1.2185769887707762,0.6227726049625368,1
2023-03-02,1.2257871944631014,0.9495591529470354,0
2023-03-03,-0.03394023447222114,0.18258174358659485,1
2023-03-04,0.3922547977517249,0.43157974188672077,0
2023-03-05,0.0029772302844825313,0.8952631866760461,1
2023-03-06,0.9922181800307628,0.18785629763206246,0
2023-03-07,-0.9271507144691623,0.7224385694215179,1
2023-03-08,0.6609083591258595,0.496149635784886,1
2023-03-09,0.688884034177191,0.876437292993092,0
2023-03-10,-1.017964447339725,0.15839038715435516,1
2023-03-11,-0.5523757638846998,0.3651834035607959,0
2023-03-12,-0.9644638132281419,0.7360258538349708,0
2023-03-13,-0.17945298549404984,0.8743078261575117,0
2023-03-14,0.6745550938718019,0.7047350875113162,0
2023-03-15,2.3349868165295122,0.8253766075561784,0
2023-03-16,-0.2235485228573067,0.9099179575221075,0
2023-03-17,0.06118663962811697,0.9504296564340088,0
2023-03-18,-0.2351906124670072,0.6667465096764228,1
2023-03-19,-0.6673780091631369,0.7776204790100114,0
2023-03-20,0.3879188601807055,0.6830723744404253,0
2023-03-21,-0.9923293345925901,0.45127410280935265,0
2023-03-22,1.4737012505366667,0.9130152436293761,0
2023-03-23,1.3482732718761328,0.5206170608161537,1
2023-03-24,-1.3550167390652152,0.9908425430145741,0
2023-03-25,0.6035207347382929,0.14010897349134743,1
2023-03-26,-0.6567625510938112,0.17946392927927857,1
2023-03-27,-1.254828143718425,0.5589049601343674,0
2023-03-28,-0.0945383114821429,0.35194666774312433,0
2023-03-29,0.46087063982607196,0.348981704175649,1
2023-03-30,0.7475454086284494,0.10514011324743089,0
2023-03-31,-0.7862833624913428,0.8521598101515253,0
2023-04-01,0.2938185484947141,0.3098660224912736,1
2023-04-02,0.2569613540524281,0.9974736807845729,0
2023-04-03,1.2492543857947889,0.9298906670602084,0
2023-04-04,0.7798521258436112,0.7613522465720142,0
2023-04-05,1.357038069231638,0.9953370235288219,1
2023-04-06,0.03732603912807957,0.1912313080609711,0
2023-04-07,-1.5953203052989742,0.07717125862977625,0
2023-04-08,-1.3272040453405611,0.10479870064536434,1
2023-04-09,-0.6037334326810844,0.028262385953490843,0
2023-04-10,-1.2865103668323858,0.4028551817650553,0
2023-04-11,0.6532168396738938,0.9486109170727539,0
2023-04-12,0.9833330580489977,0.6561440468103893,0
2023-04-13,-0.9387390841708677,0.7303556157700252,1
2023-04-14,0.6376456138084572,0.302382663284006,0
2023-04-15,-0.8888654639470364,0.983213884695855,1
2023-04-16,-0.9853318550724096,0.7324552888124914,1
2023-04-17,1.6050035836945353,0.928437183176095,0
2023-04-18,-0.14941016994457298,0.2274477716199126,0
2023-04-19,-0.7479127058156633,0.1944522449208732,1
2023-04-20,-0.6373449119850093,0.055820566224899726,0
2023-04-21,-0.7415593985021159,0.6769305613379475,0
2023-04-22,1.0725806363708585,0.360177825264394,0
2023-04-23,-1.022366611151472,0.342386180080816,0
2023-04-24,0.3076060359905173,0.5012310575799213,0
2023-04-25,-0.6669109476689719,0.7395023221964967,1
2023-04-26,-0.02429591219286788,0.25017654799708555,0
2023-04-27,0.3652921744584566,0.32355179296725767,1
2023-04-28,1.589144103754062,0.8693826740528325,1
2023-04-29,0.9477124709443934,0.9173038105662977,1
2023-04-30,0.4272881532866618,0.17175655326102868,0
2023-05-01,0.6563568951734646,0.04205369961205707,0
2023-05-02,-1.9958820434531737,0.26932975583283936,1
2023-05-03,-2.079800205345349,0.9972826537455719,0
2023-05-04,-2.5101766664742384,0.246908626168158,0
2023-05-05,-0.5478479872084219,0.3220959999509009,0
2023-05-06,-0.28094585094502533,0.24722726748161028,1
2023-05-07,0.4189030071864264,0.7049008461700561,0
2023-05-08,-0.03417956456870505,0.8099978863036595,0
2023-05-09,0.5416651802311053,0.5653032700231522,0
2023-05-10,-0.8881392123688595,0.8804974890579687,0
2023-05-11,-0.7757016565248182,0.26601337604917985,0
2023-05-12,0.386474125982196,0.8563013861172034,0
2023-05-13,-0.48318838546570003,0.17753791456620627,0
2023-05-14,0.2690190584101246,0.7130975257644999,0
2023-05-15,0.49231818607233185,0.1691693516133913,1
2023-05-16,-0.21542050312844938,0.9608280113228888,0
2023-05-17,0.23652754157815997,0.15217746738739213,0
2023-05-18,0.7678766306219196,0.4691908260774843,0
2023-05-19,-0.07054317052350968,0.26880778152896945,0
2023-05-20,1.1770152573428836,0.8276917155905291,1
2023-05-21,-2.1361956128953885,0.22814730670867378,0
2023-05-22,-0.7142485722787926,0.14075297809701448,0
2023-05-23,0.9696802410392075,0.43899171712244645,0
2023-05-24,1.3799422759747921,0.18758321385190635,0
2023-05-25,2.3082299032840448,0.909706928835513,1
2023-05-26,0.8486628161068935,0.018363025516518583,0
2023-05-27,-1.3793149091120713,0.6571772626606479,1
2023-05-28,0.5907099501149227,0.4118994623139668,0
2023-05-29,-0.09591086363057263,0.4696725697350509,1
2023-05-30,0.0256612784904198,0.44346913588342485,1
2023-05-31,-0.7098912751290729,0.10003894965016147,0
2023-06-01,-0.36944519919735214,0.9156687116778895,0
2023-06-02,0.27041049522998073,0.8114105109029912,0
2023-06-03,-1.0471465132683102,0.40724006972774107,0
2023-06-04,-0.7229551987235733,0.13587144780936355,0
2023-06-05,0.49715503944450967,0.6682175887892522,0
2023-06-06,-0.5542308534116508,0.07699044030764846,0
2023-06-07,1.0524136257799128,0.032281080365777814,0
2023-06-08,-0.24393712726842834,0.9374957844658962,0
2023-06-09,-0.6660048459570058,0.2787484165695955,1
2023-06-10,0.21110100137160512,0.4583431238298903,0
2023-06-11,-0.19390553885998998,0.7352354656507002,0
2023-06-12,-0.34826783274918804,0.011685166291715121,0
2023-06-13,0.545243198094598,0.8671067889111942,0
2023-06-14,1.5156259858200496,0.6346191654262573,0
2023-06-15,0.31963993314590566,0.0786256934369306,1
2023-06-16,0.7828526863251881,0.15464441353294678,0
2023-06-17,0.8783156786743878,0.8754205686322656,1
2023-06-18,-0.5109305163178998,0.06823223780122101,1
2023-06-19,-0.6867177615035928,0.28586718412649204,1
2023-06-20,1.1983770660586948,0.13774745158785984,0
2023-06-21,-1.0806845985988136,0.9046502058614279,0
2023-06-22,-0.12192122548944062,0.889110085362432,0
2023-06-23,-0.1277144519129402,0.954723070062378,0
2023-06-24,-0.4576572255571173,0.37954388958842267,0
2023-06-25,1.3525979384880837,0.018092798584529945,0
2023-06-26,1.5791158584584701,0.5269116299263037,0
2023-06-27,-0.5109348250072638,0.5358261502226888,0
2023-06-28,0.48745002847574675,0.3034524835715847,1
2023-06-29,1.7255673052225242,0.5367301983845868,0
2023-06-30,0.48217106875407734,0.786863148854576,0
2023-07-01,1.0736727519513423,0.7380776404546656,0
2023-07-02,-1.8904354300006183,0.40927045031438847,1
2023-07-03,-0.4618403692917764,0.11677946788217941,1
2023-07-04,-1.5867689324279888,0.7445850766144603,0
2023-07-05,-1.5717419026058979,0.7538209858921868,0
2023-07-06,-0.11565947377886178,0.17806571697662865,0
2023-07-07,-0.4411803885695521,0.21819002826098188,0
2023-07-08,-1.2287464893309348,0.0062771055506766205,0
2023-07-09,0.8009687436905193,0.206257612351608,0
2023-07-10,-0.43254851725741966,0.1329753812740868,0
2023-07-11,0.4787030836555556,0.5012941492283551,1
2023-07-12,-0.4841335075615435,0.9069001619103895,0
2023-07-13,-0.7732168546778916,0.9166593977280666,1
2023-07-14,-1.4391890556331353,0.6704362687255516,0
2023-07-15,-0.7714953203227932,0.5955486940853774,1
2023-07-16,0.9140732905590692,0.4387745426924723,1
2023-07-17,0.8879689399782695,0.45961911485568896,0
2023-07-18,-1.0195125785293764,0.6794995330138849,0
2023-07-19,1.2728968180566183,0.8544520883333035,1
2023-07-20,-1.7344232073987937,0.2441057080011404,0
2023-07-21,-1.3955481788072972,0.5725647791432262,0
2023-07-22,-0.6190600212923246,0.6961043120731832,0
2023-07-23,0.5554657099266468,0.9358134951244311,0
2023-07-24,0.24341723362523435,0.12367596349466814,0
2023-07-25,-0.7388829762619723,0.1112968694941725,0
2023-07-26,-0.4268350816472255,0.8537147785730791,1
2023-07-27,0.6283511073429626,0.3612904813762323,1
2023-07-28,0.39308024889764726,0.9561734079771411,0
2023-07-29,-2.160352622382548,0.8323655861962836,0
2023-07-30,0.617779401804404,0.7667997042963078,0
2023-07-31,0.24044893857496316,0.9091148761211066,0
2023-08-01,-0.7103274178526672,0.3641478478057494,0
2023-08-02,0.2911211217853781,0.7052916203269332,1
2023-08-03,0.6187144639643425,0.7882358463052778,1
2023-08-04,-1.2628127718298887,0.35985205337723525,0
2023-08-05,-0.6321973209686736,0.8913752680868643,0
2023-08-06,-0.906535736338838,0.6333967893602076,0
2023-08-07,-0.21170762953820715,0.36647337061405705,0
2023-08-08,2.100294956376338,0.2796714047618528,1
2023-08-09,-1.0422856426811606,0.11765712038297482,0
2023-08-10,-0.6546452227470494,0.8382298569232666,0
2023-08-11,-1.1019113936730256,0.8260037539110995,0
2023-08-12,-0.32750506799196744,0.6194943379425968,0
2023-08-13,0.8037956080155617,0.4747811939328057,0
2023-08-14,1.3035230087297216,0.1563418157950458,0
2023-08-15,0.17249780387669883,0.6893377597969035,0
2023-08-16,-1.3033256486079885,0.7188662630360173,0
2023-08-17,0.3979941241496308,0.6706141652475411,0
2023-08-18,0.2676797512004555,0.3868088798888726,0
2023-08-19,-0.9121376446436634,0.2905279526211342,0
2023-08-20,-0.14143414527877152,0.41865580956671455,1
2023-08-21,-0.9943395153220602,0.210920552751088,0
2023-08-22,-0.10291079462079239,0.39844278756686224,0
2023-08-23,-0.48255349465501257,0.5474209166266439,0
2023-08-24,-0.22307752343532633,0.7143157957768762,0
2023-08-25,0.4460224888770065,0.6114773116743555,0
2023-08-26,-2.31288547861704,0.2379237939836143,0
2023-08-27,0.6621869548887842,0.5392670416481816,1
2023-08-28,-0.9045587319072269,0.2158088106239865,0
2023-08-29,0.13820210178574646,0.5069149897209694,0
2023-08-30,-0.30584304496578835,0.23392676440153048,0
2023-08-31,-0.22870073799238738,0.8413979517722167,1
2023-09-01,0.776726513903773,0.5441342765960592,0
2023-09-02,-0.4519798140805887,0.4911516001005747,0
2023-09-03,0.40065849413118787,0.8271407997669116,0
2023-09-04,0.7045219449068583,0.7341895368578745,0
2023-09-05,-2.3897006003421293,0.5543539357848878,1
2023-09-06,-1.6546408946105111,0.8140759290450513,0
2023-09-07,-0.5010980560975332,0.9110556879070363,1
2023-09-08,0.8569526037509022,0.5057165906336846,0
2023-09-09,-0.2100023864859358,0.7010449747915037,1
2023-09-10,-1.0675638476747888,0.062055494864879046,0
2023-09-11,-0.4442858149718563,0.2930631587952759,0
2023-09-12,-0.23741358955548075,0.3439290919128233,0
2023-09-13,0.9733047731213953,0.12208057479720602,1
2023-09-14,0.5504665130379415,0.2122201042439943,1
2023-09-15,-0.4708295972538019,0.8888762969808112,0
2023-09-16,0.3896574639880811,0.48162067707250455,1
2023-09-17,-0.3483573032700644,0.463528695109907,0
2023-09-18,-0.299093146099585,0.6186744405023247,0
2023-09-19,0.6675957146083642,0.797842636914257,0
2023-09-20,1.3269600554353254,0.6402874909735379,0
2023-09-21,1.662642478902454,0.10776097669610063,0
2023-09-22,0.5076489048104847,0.023350728258508924,1
2023-09-23,-0.04131098679658218,0.34730394305213175,0
2023-09-24,-0.17357813585826737,0.9676720102559498,0
2023-09-25,-0.6899820216493315,0.9598038095343674,1
2023-09-26,-0.5339334768632525,0.9392259392512148,1
2023-09-27,-1.0093725677960825,0.2657701108321444,1
